student_id,course_id,attendance_rate,gpa,assignment_completion,required_credits,completed_credits,progress_percentage,expected_progress
S0450,C4,0.71,1.61,0.89,4,4,100.0,98.46
S0450,C5,0.66,2.7,0.91,4,3,75.0,70.63
S0451,C1,0.58,3.25,0.63,3,3,100.0,65.17
S0451,C2,0.66,1.64,0.85,4,2,50.0,85.43
S0451,C3,0.97,1.82,0.54,3,1,33.33,94.22
S0451,C4,0.92,3.5,0.68,4,1,25.0,87.98
S0451,C5,0.65,3.55,0.54,4,1,25.0,64.62
S0452,C1,0.54,3.4,0.74,4,3,75.0,76.73
S0452,C2,0.96,3.78,0.86,3,1,33.33,72.79
S0452,C3,0.69,3.03,0.81,3,1,33.33,76.03
S0452,C4,0.99,3.55,0.72,3,1,33.33,70.78
S0452,C5,0.55,2.38,0.7,4,1,25.0,92.59
S0453,C1,0.68,2.95,0.54,4,4,100.0,95.59
S0453,C2,0.8,3.88,1.0,3,0,0.0,71.95
S0453,C3,0.93,4.0,0.81,3,1,33.33,91.27
S0453,C4,0.68,2.94,0.92,3,2,66.67,60.85
S0453,C5,0.67,1.86,0.62,3,3,100.0,61.48
S0454,C1,0.61,2.27,0.81,4,0,0.0,63.21
S0454,C2,0.94,2.0,0.87,3,0,0.0,92.52
S0454,C3,0.56,3.39,0.55,4,3,75.0,89.36
S0454,C4,0.59,2.21,0.93,4,0,0.0,61.8
S0454,C5,0.58,1.79,0.59,3,1,33.33,82.07
S0455,C1,0.73,3.96,0.78,3,2,66.67,73.31
S0455,C2,0.69,2.99,0.53,3,1,33.33,67.87
S0455,C3,0.51,2.84,0.78,3,0,0.0,70.75
S0455,C4,0.83,1.84,0.76,3,3,100.0,66.57
S0455,C5,0.88,3.4,0.53,4,1,25.0,98.96
S0456,C1,0.6,3.56,0.78,3,1,33.33,65.2
S0456,C2,0.75,2.52,0.85,4,4,100.0,92.21
S0456,C3,0.64,3.7,0.92,3,1,33.33,78.35
S0456,C4,0.88,2.98,0.66,4,0,0.0,61.53
S0456,C5,0.58,3.73,0.53,3,3,100.0,88.61
S0457,C1,0.52,2.57,0.88,3,2,66.67,97.43
S0457,C2,0.93,2.33,0.54,4,0,0.0,80.69
S0457,C3,0.54,3.54,0.93,4,0,0.0,85.36
S0457,C4,0.63,1.63,0.51,3,2,66.67,60.33
S0457,C5,0.56,2.1,0.61,4,1,25.0,67.81
S0458,C1,0.52,1.9,0.69,3,1,33.33,72.21
S0458,C2,0.99,3.26,0.86,3,3,100.0,89.28
S0458,C3,0.87,3.15,0.61,3,0,0.0,93.85
S0458,C4,0.84,3.33,0.79,3,3,100.0,90.36
S0458,C5,0.53,3.18,1.0,3,0,0.0,71.62
S0459,C1,0.64,3.17,0.95,4,4,100.0,89.04
S0459,C2,0.53,1.58,0.55,3,2,66.67,97.63
S0459,C3,0.6,1.9,0.62,4,4,100.0,82.79
S0459,C4,0.61,3.39,0.65,4,3,75.0,86.27
S0459,C5,0.72,3.47,0.91,3,2,66.67,73.59
S0460,C1,0.97,1.91,0.52,4,1,25.0,78.47
S0460,C2,1.0,3.6,0.87,3,2,66.67,85.36
S0460,C3,0.92,2.15,0.55,4,0,0.0,95.47
S0460,C4,0.84,3.96,0.53,4,2,50.0,98.8
S0460,C5,0.96,3.84,0.68,3,3,100.0,98.17
S0461,C1,0.95,3.48,0.7,4,3,75.0,91.72
S0461,C2,0.64,3.07,0.91,4,4,100.0,83.38
S0461,C3,0.99,3.0,0.89,3,1,33.33,88.06
S0461,C4,0.86,2.64,0.74,4,3,75.0,93.02
S0461,C5,0.97,3.51,0.71,3,1,33.33,94.25
S0462,C1,0.75,2.04,0.58,3,1,33.33,88.73
S0462,C2,0.56,2.11,0.65,4,1,25.0,75.92
S0462,C3,0.84,1.64,0.56,3,0,0.0,73.48
S0462,C4,0.65,1.67,0.95,4,1,25.0,87.68
S0462,C5,0.83,2.82,0.55,4,2,50.0,90.25
S0463,C1,0.89,2.69,0.71,4,3,75.0,94.26
S0463,C2,0.86,3.71,0.81,4,3,75.0,64.59
S0463,C3,0.52,2.92,0.62,4,4,100.0,87.45
S0463,C4,0.66,1.94,0.55,3,1,33.33,78.02
S0463,C5,0.66,3.64,0.8,4,2,50.0,89.74
S0464,C1,0.91,3.22,0.72,3,3,100.0,90.87
S0464,C2,0.76,3.26,0.95,4,3,75.0,65.16
S0464,C3,0.62,3.65,0.96,3,0,0.0,73.36
S0464,C4,0.64,2.87,0.86,4,4,100.0,60.79
S0464,C5,0.56,3.61,0.92,4,4,100.0,63.52
S0465,C1,0.85,2.4,0.52,3,0,0.0,65.49
S0465,C2,0.79,3.75,0.9,4,3,75.0,64.0
S0465,C3,0.63,3.38,0.55,4,0,0.0,84.9
S0465,C4,0.58,3.65,0.72,3,3,100.0,78.71
S0465,C5,0.64,1.85,0.5,4,2,50.0,64.29
S0466,C1,0.7,2.97,0.64,3,0,0.0,90.99
S0466,C2,0.97,1.75,0.58,4,1,25.0,61.51
S0466,C3,0.99,1.51,0.94,3,1,33.33,97.54
S0466,C4,0.66,3.14,0.54,3,0,0.0,90.95
S0466,C5,0.76,3.82,0.71,4,3,75.0,77.96
S0467,C1,0.99,3.9,0.66,3,1,33.33,93.9
S0467,C2,0.61,3.06,0.54,3,0,0.0,66.98
S0467,C3,0.54,2.5,0.79,3,0,0.0,98.97
S0467,C4,0.72,1.65,0.87,4,2,50.0,87.84
S0467,C5,0.63,3.89,0.52,4,4,100.0,95.07
S0468,C1,0.77,2.1,0.93,4,1,25.0,67.87
S0468,C2,0.82,2.65,0.9,4,2,50.0,84.42
S0468,C3,0.87,3.98,0.84,4,4,100.0,64.33
S0468,C4,0.82,2.81,0.95,4,0,0.0,80.39
S0468,C5,0.7,2.51,0.61,3,1,33.33,83.0
S0469,C1,0.61,2.02,0.56,3,2,66.67,61.27
S0469,C2,0.84,2.5,0.78,3,0,0.0,98.9
S0469,C3,0.53,2.54,0.62,3,2,66.67,96.82
S0469,C4,0.86,3.15,0.72,3,3,100.0,61.3
S0469,C5,0.79,2.88,0.67,4,1,25.0,92.3
S0470,C1,0.53,1.67,0.72,3,1,33.33,89.82
S0470,C2,0.82,3.43,0.66,3,1,33.33,94.49
S0470,C3,0.67,2.35,0.95,4,4,100.0,64.75
S0470,C4,0.51,1.78,0.72,3,3,100.0,71.57
S0470,C5,0.92,2.59,0.98,4,3,75.0,90.93
S0471,C1,0.97,3.27,0.95,4,4,100.0,73.82
S0471,C2,0.88,2.56,0.92,4,2,50.0,78.15
S0471,C3,0.8,3.93,0.66,3,3,100.0,70.77
S0471,C4,0.99,3.18,0.73,4,3,75.0,72.71
S0471,C5,0.62,3.7,0.92,3,1,33.33,61.42
S0472,C1,0.9,3.04,0.55,4,1,25.0,78.09
S0472,C2,0.89,2.02,0.73,3,1,33.33,98.3
S0472,C3,0.89,3.34,0.85,4,4,100.0,96.93
S0472,C4,0.54,3.51,0.61,4,1,25.0,63.11
S0472,C5,0.7,1.88,0.69,3,2,66.67,81.89
S0473,C1,0.62,2.36,0.81,4,4,100.0,77.86
S0473,C2,0.64,1.76,0.54,3,1,33.33,84.59
S0473,C3,0.92,1.96,0.71,4,0,0.0,64.23
S0473,C4,0.64,3.73,0.77,4,4,100.0,62.91
S0473,C5,0.86,3.26,0.81,4,0,0.0,77.35
S0474,C1,0.8,2.08,0.97,3,0,0.0,72.45
S0474,C2,0.72,3.51,0.58,4,4,100.0,87.18
S0474,C3,0.66,3.48,0.57,4,4,100.0,62.73
S0474,C4,0.51,3.75,0.79,4,2,50.0,69.3
S0474,C5,0.81,2.77,1.0,3,3,100.0,85.4
S0475,C1,0.72,2.73,0.84,3,1,33.33,73.13
S0475,C2,0.54,1.68,0.6,4,2,50.0,75.17
S0475,C3,0.73,2.67,0.63,3,1,33.33,74.22
S0475,C4,0.61,1.94,0.66,3,0,0.0,61.32
S0475,C5,0.8,3.05,0.76,4,3,75.0,64.11
S0476,C1,0.53,3.64,0.96,4,4,100.0,64.54
S0476,C2,0.52,1.76,0.6,4,0,0.0,86.02
S0476,C3,0.61,2.44,0.5,3,3,100.0,72.91
S0476,C4,0.79,3.89,0.65,3,3,100.0,85.31
S0476,C5,0.62,2.59,0.87,3,3,100.0,62.74
S0477,C1,0.58,3.48,0.82,4,1,25.0,63.11
S0477,C2,0.97,3.27,0.66,4,0,0.0,92.62
S0477,C3,0.81,3.86,0.82,4,2,50.0,68.56
S0477,C4,0.71,2.23,0.88,4,0,0.0,73.56
S0477,C5,0.69,3.72,0.7,3,0,0.0,95.57
S0478,C1,0.6,3.95,0.85,3,1,33.33,77.24
S0478,C2,0.98,2.01,0.66,4,2,50.0,78.74
S0478,C3,0.99,3.72,0.66,4,3,75.0,86.78
S0478,C4,0.51,3.55,0.94,4,4,100.0,78.48
S0478,C5,0.51,2.5,0.73,3,2,66.67,95.76
S0479,C1,0.98,3.71,0.5,3,3,100.0,62.73
S0479,C2,0.64,2.95,0.85,4,4,100.0,61.96
S0479,C3,0.55,1.82,0.55,3,2,66.67,87.54
S0479,C4,0.92,2.52,0.85,3,2,66.67,98.93
S0479,C5,0.67,3.61,0.97,3,2,66.67,62.68
S0480,C1,0.83,1.8,0.5,4,0,0.0,96.65
S0480,C2,0.95,2.06,0.77,4,3,75.0,75.74
S0480,C3,0.74,3.48,0.74,4,2,50.0,73.49
S0480,C4,0.82,1.63,0.8,3,1,33.33,93.22
S0480,C5,0.68,2.2,0.92,3,0,0.0,75.86
S0481,C1,0.69,2.21,0.96,3,1,33.33,62.56
S0481,C2,0.86,2.82,0.95,3,1,33.33,82.97
S0481,C3,0.75,2.72,0.73,3,3,100.0,90.23
S0481,C4,0.73,3.9,0.63,4,2,50.0,97.63
S0481,C5,0.83,3.68,0.91,3,3,100.0,84.0
S0482,C1,0.58,2.84,0.62,3,0,0.0,81.12
S0482,C2,0.71,2.17,1.0,4,2,50.0,61.74
S0482,C3,0.61,3.93,0.99,4,2,50.0,95.2
S0482,C4,0.61,3.93,0.57,3,3,100.0,64.49
S0482,C5,0.79,3.45,0.68,3,0,0.0,77.38
S0483,C1,0.58,2.66,0.84,3,1,33.33,78.35
S0483,C2,0.8,2.17,0.82,4,1,25.0,62.52
S0483,C3,0.71,1.54,0.66,3,2,66.67,75.02
S0483,C4,0.99,2.26,0.63,4,1,25.0,80.44
S0483,C5,0.58,3.04,0.58,4,0,0.0,93.05
S0484,C1,0.52,2.55,0.73,4,3,75.0,92.67
S0484,C2,0.65,1.87,0.61,3,1,33.33,76.99
S0484,C3,0.64,1.93,0.88,4,2,50.0,71.84
S0484,C4,0.62,2.04,0.57,4,3,75.0,84.22
S0484,C5,0.85,3.2,0.65,4,0,0.0,87.26
S0485,C1,0.67,2.03,0.69,4,1,25.0,75.52
S0485,C2,0.69,1.54,0.73,3,3,100.0,82.81
S0485,C3,0.75,3.6,0.79,4,2,50.0,80.65
S0485,C4,0.85,1.73,0.81,4,1,25.0,71.97
S0485,C5,0.81,3.55,0.76,3,2,66.67,72.44
S0486,C1,0.65,3.17,0.85,4,2,50.0,98.26
S0486,C2,0.6,3.66,0.66,4,4,100.0,66.31
S0486,C3,0.76,3.48,0.72,3,3,100.0,99.45
S0486,C4,0.71,3.01,0.53,3,1,33.33,85.93
S0486,C5,0.7,1.54,0.8,3,2,66.67,60.05
S0487,C1,0.81,1.97,0.6,3,0,0.0,62.15
S0487,C2,0.66,1.87,0.79,3,3,100.0,88.85
S0487,C3,0.63,1.72,0.54,3,1,33.33,97.83
S0487,C4,0.61,2.14,0.55,3,0,0.0,87.19
S0487,C5,0.82,3.65,0.74,3,0,0.0,71.58
S0488,C1,0.83,3.03,0.77,3,0,0.0,85.5
S0488,C2,0.94,2.97,0.89,3,2,66.67,87.13
S0488,C3,0.95,2.46,0.89,4,4,100.0,96.02
S0488,C4,0.57,3.15,0.77,4,2,50.0,80.15
S0488,C5,0.58,2.42,0.55,4,2,50.0,63.83
S0489,C1,0.58,1.71,0.69,4,3,75.0,96.28
S0489,C2,0.54,3.09,0.84,3,3,100.0,86.68
S0489,C3,0.62,2.72,0.7,3,1,33.33,85.02
S0489,C4,0.75,2.19,0.74,4,3,75.0,85.98
S0489,C5,0.73,2.94,0.69,4,1,25.0,75.42
S0490,C1,0.77,3.0,0.97,4,3,75.0,66.08
S0490,C2,0.59,1.75,0.87,4,1,25.0,99.45
S0490,C3,0.76,3.57,0.79,4,0,0.0,88.84
S0490,C4,0.82,2.91,0.86,4,1,25.0,63.86
S0490,C5,0.52,2.7,0.8,3,1,33.33,71.48
S0491,C1,0.66,2.91,0.64,3,3,100.0,66.59
S0491,C2,0.59,3.61,0.64,3,0,0.0,82.71
S0491,C3,0.99,2.18,0.58,4,0,0.0,69.64
S0491,C4,0.84,1.71,0.62,4,1,25.0,75.78
S0491,C5,0.59,2.21,0.73,3,1,33.33,69.34
S0492,C1,0.87,1.52,0.77,4,1,25.0,70.65
S0492,C2,0.8,3.17,0.83,3,1,33.33,73.86
S0492,C3,0.92,3.4,0.66,3,2,66.67,62.87
S0492,C4,0.55,2.96,0.53,4,1,25.0,90.13
S0492,C5,0.65,3.41,0.87,4,4,100.0,65.12
S0493,C1,0.72,3.72,0.63,3,3,100.0,93.84
S0493,C2,0.81,3.38,0.61,4,2,50.0,69.1
S0493,C3,0.99,2.9,0.85,4,0,0.0,70.03
S0493,C4,0.57,2.48,0.64,3,0,0.0,64.35
S0493,C5,0.88,1.61,0.6,3,1,33.33,89.71
S0494,C1,0.74,1.62,0.8,4,1,25.0,77.46
S0494,C2,0.55,3.79,0.89,3,0,0.0,81.0
S0494,C3,0.54,3.59,0.81,3,3,100.0,60.83
S0494,C4,0.52,2.77,0.87,4,1,25.0,68.85
S0494,C5,0.66,2.05,0.7,3,3,100.0,87.4
S0495,C1,0.98,3.83,0.79,3,3,100.0,98.03
S0495,C2,0.54,1.51,0.51,4,4,100.0,90.51
S0495,C3,0.68,2.86,0.76,4,3,75.0,74.88
S0495,C4,0.51,1.84,0.59,3,0,0.0,86.27
S0495,C5,0.92,2.43,0.94,4,1,25.0,73.02
S0496,C1,0.58,3.05,0.71,3,3,100.0,90.47
S0496,C2,0.77,3.07,0.97,3,2,66.67,74.37
S0496,C3,0.86,3.03,0.59,4,2,50.0,67.75
S0496,C4,0.6,3.33,0.81,3,0,0.0,65.8
S0496,C5,0.56,3.07,0.5,3,0,0.0,75.58
S0497,C1,0.85,3.24,0.72,4,3,75.0,80.84
S0497,C2,0.99,1.91,0.8,3,0,0.0,67.78
S0497,C3,0.87,2.19,0.69,4,2,50.0,69.77
S0497,C4,0.72,2.68,0.87,4,2,50.0,69.48
S0497,C5,0.66,2.7,0.8,4,4,100.0,83.7
S0498,C1,0.65,1.64,0.5,4,4,100.0,99.3
S0498,C2,0.69,2.0,0.71,4,0,0.0,71.66
S0498,C3,0.93,4.0,0.66,4,1,25.0,91.73
S0498,C4,0.8,1.75,0.97,3,1,33.33,85.01
S0498,C5,0.71,2.89,0.61,4,1,25.0,98.39
S0499,C1,0.73,2.81,0.62,3,0,0.0,98.85
S0499,C2,0.89,2.86,0.98,3,0,0.0,79.14
S0499,C3,0.77,2.73,0.9,3,3,100.0,65.07
S0499,C4,0.67,2.35,0.78,3,2,66.67,64.69
S0499,C5,0.83,3.63,0.97,3,0,0.0,91.24
S0500,C1,0.57,3.63,0.7,3,2,66.67,81.25
S0500,C2,0.91,2.56,0.53,3,0,0.0,66.85
S0500,C3,0.98,2.82,0.78,4,3,75.0,84.98
S0500,C4,0.65,2.24,0.75,4,0,0.0,91.79
S0500,C5,0.98,1.68,0.63,3,2,66.67,90.04
