student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0398,C004,0.96,2.16,0.54,0.51,72.07,90.0,120,61
S0398,C018,0.68,2.08,0.78,0.94,59.16,90.0,120,93
S0399,C003,0.9,2.57,1.0,0.44,54.65,90.0,120,114
S0399,C010,0.72,1.51,0.92,0.91,90.32,90.0,120,109
S0399,C019,0.81,1.98,0.68,0.78,81.69,90.0,120,73
S0399,C017,0.95,2.8,0.7,0.34,96.11,90.0,120,108
S0399,C014,0.76,3.51,0.53,0.67,62.03,90.0,120,40
S0400,C008,0.72,1.68,0.7,0.65,79.42,90.0,120,70
S0400,C005,0.58,2.87,0.91,0.66,84.17,90.0,120,87
S0400,C014,0.98,3.26,0.6,0.4,57.17,90.0,120,78
S0400,C001,0.54,2.28,0.7,0.71,53.33,90.0,120,85
S0400,C013,0.94,3.92,0.66,0.97,86.16,90.0,120,109
S0401,C015,0.76,1.7,0.75,0.32,55.34,90.0,120,43
S0401,C010,0.95,2.2,0.94,0.84,93.56,90.0,120,80
S0401,C002,0.57,2.98,0.8,0.33,92.77,90.0,120,87
S0401,C007,0.91,3.36,0.78,0.78,90.32,90.0,120,79
S0401,C008,0.94,2.83,0.97,0.5,72.72,90.0,120,87
S0402,C004,0.75,3.29,0.43,0.69,53.51,90.0,120,86
S0402,C008,0.9,2.9,0.96,0.87,57.81,90.0,120,54
S0402,C015,0.61,2.14,0.7,0.87,87.19,90.0,120,88
S0402,C016,0.77,2.57,0.98,0.69,62.7,90.0,120,113
S0402,C019,0.81,2.81,0.4,0.88,85.21,90.0,120,47
S0403,C009,0.54,3.55,0.74,0.32,95.15,90.0,120,98
S0403,C004,0.76,1.62,0.44,0.92,88.29,90.0,120,50
S0403,C003,0.91,3.15,0.5,0.81,86.35,90.0,120,49
S0403,C007,0.75,3.22,0.99,0.47,58.43,90.0,120,77
S0403,C016,0.81,2.29,0.5,0.33,58.34,90.0,120,112
S0404,C016,0.98,1.71,0.79,0.98,98.91,90.0,120,56
S0404,C010,0.93,2.7,0.77,0.36,74.87,90.0,120,43
S0404,C012,0.88,3.35,0.8,0.88,84.27,90.0,120,63
S0404,C015,0.61,3.05,0.75,0.98,53.04,90.0,120,109
S0404,C008,0.85,3.84,0.5,0.75,62.21,90.0,120,53
S0405,C007,0.54,2.68,0.73,0.37,68.87,90.0,120,83
S0405,C015,0.83,3.89,0.6,0.45,78.1,90.0,120,82
S0405,C001,0.84,3.72,0.67,0.93,93.29,90.0,120,70
S0405,C003,0.76,3.55,0.58,0.87,71.27,90.0,120,96
S0405,C008,0.8,1.79,0.57,0.98,65.97,90.0,120,43
S0406,C003,0.72,2.35,0.91,0.64,91.64,90.0,120,57
S0406,C012,0.77,3.29,0.93,0.75,69.02,90.0,120,61
S0406,C018,0.61,3.3,0.45,0.7,78.54,90.0,120,93
S0406,C011,0.63,2.21,0.79,0.41,96.52,90.0,120,91
S0406,C010,0.76,1.71,0.68,0.95,85.99,90.0,120,100
S0407,C008,0.66,2.93,0.54,0.4,68.7,90.0,120,76
S0407,C007,0.96,2.64,0.79,0.37,95.22,90.0,120,101
S0407,C001,0.84,3.17,0.41,0.67,91.09,90.0,120,42
S0407,C019,0.98,2.56,0.57,0.67,90.06,90.0,120,79
S0407,C013,0.87,2.08,0.6,0.33,91.57,90.0,120,70
S0408,C020,0.63,1.89,0.57,0.3,56.0,90.0,120,79
S0408,C006,0.76,1.92,0.88,0.64,78.69,90.0,120,46
S0408,C005,0.66,2.53,0.88,0.84,61.15,90.0,120,69
S0408,C001,0.69,2.02,0.96,0.79,52.54,90.0,120,100
S0408,C018,0.53,3.58,0.94,0.38,72.01,90.0,120,71
S0409,C010,0.86,1.95,0.44,0.6,51.98,90.0,120,69
S0409,C001,0.81,1.88,0.5,0.7,67.83,90.0,120,110
S0409,C012,0.77,2.58,0.98,0.57,70.03,90.0,120,87
S0409,C008,0.86,2.56,0.59,0.83,91.62,90.0,120,41
S0409,C019,0.6,3.2,0.53,0.3,96.69,90.0,120,114
S0410,C003,0.77,3.08,0.97,0.56,80.91,90.0,120,40
S0410,C009,0.87,3.58,0.85,0.4,81.1,90.0,120,46
S0410,C013,0.88,2.1,0.4,0.91,72.19,90.0,120,106
S0410,C014,0.68,1.58,0.72,0.95,79.82,90.0,120,53
S0410,C016,0.78,1.69,0.97,0.72,95.16,90.0,120,79
S0411,C008,0.58,2.02,0.64,0.82,62.73,90.0,120,78
S0411,C009,0.89,3.55,0.98,0.43,79.73,90.0,120,53
S0411,C005,0.67,2.77,0.84,0.44,60.9,90.0,120,114
S0411,C016,0.88,3.4,0.63,0.83,69.34,90.0,120,62
S0411,C019,0.9,3.1,0.44,0.54,99.47,90.0,120,55
S0412,C012,0.66,2.75,0.77,0.46,85.93,90.0,120,111
S0412,C005,0.72,3.52,0.55,0.92,78.05,90.0,120,70
S0412,C018,0.63,1.59,0.89,0.39,68.4,90.0,120,116
S0412,C014,0.77,1.66,0.45,0.88,52.98,90.0,120,74
S0412,C004,0.88,2.38,0.93,0.58,85.88,90.0,120,83
S0413,C016,0.56,3.43,0.92,0.96,83.22,90.0,120,114
S0413,C017,0.63,3.33,0.77,0.42,95.26,90.0,120,45
S0413,C004,0.87,1.94,0.55,0.31,86.0,90.0,120,60
S0413,C008,0.85,3.48,0.55,0.61,82.96,90.0,120,83
S0413,C011,0.72,2.92,0.7,0.75,59.05,90.0,120,97
S0414,C004,0.54,1.61,0.5,0.32,86.63,90.0,120,104
S0414,C018,0.6,2.31,0.4,0.78,63.43,90.0,120,73
S0414,C009,0.67,1.79,0.45,0.53,57.02,90.0,120,109
S0414,C008,0.8,1.86,0.85,0.45,89.9,90.0,120,46
S0414,C007,0.89,2.09,0.85,0.91,93.93,90.0,120,99
S0415,C005,0.53,1.86,0.93,0.59,80.72,90.0,120,47
S0415,C020,0.67,1.91,0.54,0.35,96.0,90.0,120,87
S0415,C011,0.72,3.96,0.61,0.75,56.87,90.0,120,57
S0415,C012,0.94,3.33,0.59,0.65,56.79,90.0,120,44
S0415,C010,0.64,3.81,1.0,0.72,51.66,90.0,120,59
S0416,C010,0.9,2.86,0.96,0.44,99.51,90.0,120,85
S0416,C013,0.69,1.86,0.54,0.73,53.37,90.0,120,79
S0416,C003,0.69,3.9,0.6,0.99,60.27,90.0,120,95
S0416,C014,0.66,2.69,0.63,0.54,51.09,90.0,120,42
S0416,C018,0.66,2.98,0.6,0.82,80.81,90.0,120,54
S0417,C011,0.53,2.16,0.71,0.64,80.24,90.0,120,42
S0417,C005,0.97,2.1,0.56,0.94,53.84,90.0,120,46
S0417,C015,0.8,2.96,0.72,0.64,54.46,90.0,120,73
S0417,C007,0.57,2.5,0.45,0.68,83.49,90.0,120,89
S0417,C014,0.7,2.6,0.44,0.4,69.67,90.0,120,85
S0418,C009,0.95,3.83,0.94,0.4,92.5,90.0,120,96
S0418,C017,0.65,2.12,0.76,0.39,79.13,90.0,120,71
S0418,C006,0.73,3.28,0.88,0.65,92.85,90.0,120,44
S0418,C020,0.68,3.19,0.72,0.57,72.53,90.0,120,91
S0418,C003,0.89,1.6,0.9,0.68,76.39,90.0,120,119
S0419,C011,0.56,1.7,0.67,0.37,86.4,90.0,120,40
S0419,C020,0.87,2.75,0.62,0.37,86.61,90.0,120,101
S0419,C006,0.81,3.67,0.5,0.95,97.36,90.0,120,52
S0419,C019,0.63,3.65,0.7,0.72,92.03,90.0,120,65
S0419,C001,0.68,3.54,0.89,0.89,58.46,90.0,120,111
S0420,C013,0.8,3.58,0.54,0.45,80.44,90.0,120,57
S0420,C004,0.52,3.02,0.97,0.99,74.21,90.0,120,64
S0420,C002,0.82,2.89,0.78,0.91,87.32,90.0,120,109
S0420,C005,0.8,2.33,0.71,0.39,72.61,90.0,120,41
S0420,C006,0.59,2.72,0.89,0.5,76.13,90.0,120,117
S0421,C015,0.85,1.65,0.95,0.36,95.71,90.0,120,74
S0421,C010,0.95,1.74,0.91,0.42,93.09,90.0,120,92
S0421,C004,0.75,2.82,0.71,0.7,50.94,90.0,120,84
S0421,C009,0.91,3.12,0.93,0.57,79.5,90.0,120,42
S0421,C018,0.61,2.71,0.98,0.63,62.64,90.0,120,71
S0422,C005,0.94,3.46,0.47,0.57,88.73,90.0,120,70
S0422,C017,0.67,1.88,0.75,0.72,59.69,90.0,120,89
S0422,C014,0.57,3.34,0.92,0.68,64.45,90.0,120,107
S0422,C016,0.65,3.43,0.93,0.48,54.75,90.0,120,99
S0422,C003,0.59,3.6,0.85,0.95,58.28,90.0,120,72
S0423,C019,0.51,3.17,0.91,0.55,52.3,90.0,120,110
S0423,C014,0.86,3.31,0.56,0.68,99.61,90.0,120,44
S0423,C002,0.79,2.54,0.47,0.53,86.24,90.0,120,61
S0423,C016,0.81,1.53,0.86,0.82,91.52,90.0,120,75
S0423,C018,0.8,1.93,0.59,0.31,88.41,90.0,120,85
S0424,C011,0.83,2.38,1.0,0.69,91.22,90.0,120,115
S0424,C018,0.56,3.08,0.55,0.49,94.91,90.0,120,46
S0424,C014,0.6,3.93,0.48,0.42,58.36,90.0,120,92
S0424,C016,0.96,2.14,0.73,0.42,81.56,90.0,120,85
S0424,C020,0.75,3.14,0.75,0.4,58.07,90.0,120,101
S0425,C007,0.56,3.29,0.53,0.42,67.92,90.0,120,44
S0425,C008,0.69,3.36,0.67,0.32,95.99,90.0,120,50
S0425,C002,0.62,1.63,0.66,0.85,85.76,90.0,120,68
S0425,C006,0.5,3.92,0.6,0.99,62.63,90.0,120,115
S0425,C011,0.81,3.07,0.93,0.74,61.39,90.0,120,110
S0426,C001,0.79,3.1,0.64,0.77,69.78,90.0,120,41
S0426,C013,0.98,2.2,0.84,0.71,61.87,90.0,120,112
S0426,C011,0.51,1.89,0.87,0.83,89.49,90.0,120,119
S0426,C020,0.67,3.79,0.87,0.53,54.38,90.0,120,98
S0426,C008,0.63,2.83,0.97,0.7,96.19,90.0,120,68
S0427,C007,0.56,1.8,0.96,0.51,62.09,90.0,120,60
S0427,C017,0.55,2.03,0.62,0.87,63.46,90.0,120,114
S0427,C004,0.56,1.68,0.91,0.84,63.19,90.0,120,70
S0427,C009,0.66,3.12,0.44,0.64,56.69,90.0,120,47
S0427,C001,0.76,2.93,0.48,0.89,89.35,90.0,120,64
S0428,C002,0.63,3.4,0.72,0.35,68.42,90.0,120,96
S0428,C016,0.85,2.3,0.95,0.38,65.9,90.0,120,65
S0428,C009,0.62,1.52,0.66,0.55,76.95,90.0,120,62
S0428,C014,0.92,2.5,0.66,0.4,52.38,90.0,120,118
S0428,C008,0.53,3.33,0.72,0.44,76.98,90.0,120,72
S0429,C012,0.87,3.24,0.96,0.47,59.47,90.0,120,73
S0429,C002,0.8,2.78,0.4,0.69,96.64,90.0,120,72
S0429,C014,0.64,2.36,0.96,0.7,58.95,90.0,120,101
S0429,C010,0.81,2.76,0.72,0.32,62.68,90.0,120,46
S0429,C017,0.94,2.32,0.44,0.63,63.49,90.0,120,97
S0430,C018,0.85,3.34,0.8,0.68,94.08,90.0,120,115
S0430,C015,0.98,3.98,0.95,0.36,66.66,90.0,120,83
S0430,C020,0.9,3.78,0.74,0.64,55.32,90.0,120,91
S0430,C010,0.83,3.72,0.66,0.59,72.14,90.0,120,114
S0430,C017,0.62,1.98,0.53,0.94,85.79,90.0,120,55
S0431,C020,0.53,3.19,0.6,0.63,84.09,90.0,120,45
S0431,C007,0.57,2.55,0.95,0.54,88.4,90.0,120,60
S0431,C005,0.56,3.93,0.74,0.39,67.64,90.0,120,112
S0431,C010,0.77,1.59,0.97,0.49,50.81,90.0,120,98
S0431,C019,0.6,3.28,0.72,0.93,90.53,90.0,120,44
S0432,C005,0.99,3.41,0.77,0.56,59.08,90.0,120,64
S0432,C009,0.6,3.03,0.89,0.71,89.4,90.0,120,74
S0432,C015,0.71,2.76,0.62,0.82,93.71,90.0,120,69
S0432,C004,0.95,2.35,0.59,0.81,65.23,90.0,120,112
S0432,C020,0.81,2.85,0.83,0.52,56.87,90.0,120,69
S0433,C004,0.84,3.1,0.98,0.98,68.89,90.0,120,74
S0433,C011,0.65,3.23,0.95,0.43,54.12,90.0,120,109
S0433,C010,0.91,3.49,0.84,0.35,89.82,90.0,120,51
S0433,C002,0.55,1.59,0.53,0.5,55.65,90.0,120,40
S0433,C014,0.59,2.91,0.66,0.39,73.22,90.0,120,97
S0434,C019,0.91,1.61,0.59,0.7,86.07,90.0,120,120
S0434,C005,0.89,2.21,0.51,0.34,78.67,90.0,120,116
S0434,C017,0.51,2.07,0.41,0.54,57.28,90.0,120,90
S0434,C018,0.84,3.58,0.91,0.42,74.31,90.0,120,89
S0434,C010,0.68,1.87,0.61,0.46,89.79,90.0,120,69
S0435,C008,0.55,2.9,0.47,0.45,58.61,90.0,120,107
S0435,C017,0.86,3.57,0.57,0.78,93.12,90.0,120,65
S0435,C018,0.65,3.41,0.58,0.59,65.08,90.0,120,108
S0435,C010,0.77,3.47,0.8,0.66,54.48,90.0,120,47
S0435,C016,0.58,1.93,0.71,0.84,60.95,90.0,120,82
S0436,C012,0.78,1.62,0.98,0.88,56.58,90.0,120,56
S0436,C008,0.78,1.83,0.61,0.66,95.19,90.0,120,81
S0436,C018,0.53,3.89,0.49,0.82,81.81,90.0,120,61
S0436,C013,0.77,2.38,0.55,0.36,76.73,90.0,120,113
S0436,C020,0.86,2.7,0.57,0.55,92.95,90.0,120,92
S0437,C002,0.63,2.27,0.76,0.42,55.21,90.0,120,96
S0437,C019,0.89,2.75,0.62,0.6,69.42,90.0,120,102
S0437,C007,0.65,3.95,0.52,0.38,87.54,90.0,120,119
S0437,C017,0.91,3.42,0.7,0.9,87.55,90.0,120,82
S0437,C016,0.98,2.17,0.56,0.92,88.61,90.0,120,84
S0438,C017,0.88,3.29,0.49,0.34,78.94,90.0,120,81
S0438,C002,0.82,3.87,0.52,0.99,91.55,90.0,120,40
S0438,C014,0.83,3.12,0.44,0.45,98.07,90.0,120,92
S0438,C018,0.51,2.01,0.87,0.49,74.96,90.0,120,93
S0438,C007,0.58,3.89,0.53,0.62,55.74,90.0,120,40
S0439,C017,0.93,2.98,0.45,0.86,72.21,90.0,120,56
S0439,C018,0.95,2.04,0.9,0.8,98.14,90.0,120,56
S0439,C015,0.85,3.04,0.93,0.47,95.22,90.0,120,58
S0439,C009,0.8,2.44,0.62,0.39,97.04,90.0,120,114
S0439,C007,0.5,3.41,0.84,0.31,68.48,90.0,120,68
S0440,C006,0.51,3.0,0.88,0.83,53.97,90.0,120,42
S0440,C010,0.61,3.15,0.68,0.65,56.41,90.0,120,111
S0440,C015,0.63,2.29,0.95,0.98,64.26,90.0,120,73
S0440,C020,0.62,2.79,0.91,0.61,71.67,90.0,120,73
S0440,C011,0.58,3.93,0.62,0.74,73.43,90.0,120,46
S0441,C007,0.7,3.17,0.98,0.6,60.01,90.0,120,68
S0441,C020,0.87,2.51,0.78,0.84,77.41,90.0,120,117
S0441,C001,0.58,3.18,0.54,0.65,90.03,90.0,120,89
S0441,C018,0.95,3.55,0.63,0.8,69.76,90.0,120,67
S0441,C009,0.7,3.36,0.91,0.62,79.72,90.0,120,72
S0442,C020,0.64,2.29,0.94,0.46,77.4,90.0,120,88
S0442,C002,0.67,3.2,0.68,0.61,92.77,90.0,120,54
S0442,C018,0.6,2.11,0.84,0.36,67.53,90.0,120,104
S0442,C009,1.0,1.78,0.75,0.78,96.72,90.0,120,52
S0442,C007,0.86,3.35,0.86,0.65,90.73,90.0,120,78
S0443,C016,0.83,3.62,0.58,0.75,52.56,90.0,120,98
S0443,C019,0.59,3.3,0.8,0.82,59.45,90.0,120,118
S0443,C014,0.68,3.48,0.84,0.95,52.93,90.0,120,83
S0443,C015,0.89,2.2,0.49,0.53,79.2,90.0,120,43
S0443,C010,0.69,2.75,0.67,0.31,69.78,90.0,120,120
S0444,C003,0.74,3.9,0.84,0.38,60.61,90.0,120,69
S0444,C018,0.86,3.79,0.58,0.82,85.7,90.0,120,65
S0444,C009,0.66,3.37,0.85,0.66,82.88,90.0,120,79
S0444,C001,0.51,1.67,0.63,0.82,95.66,90.0,120,89
S0444,C010,0.62,2.77,0.49,0.78,66.8,90.0,120,116
S0445,C006,0.79,1.91,0.87,0.9,94.46,90.0,120,71
S0445,C008,0.73,3.63,0.53,0.65,98.3,90.0,120,114
S0445,C005,0.84,3.49,0.51,0.81,80.9,90.0,120,86
S0445,C011,0.98,3.42,0.99,0.34,63.7,90.0,120,62
S0445,C018,0.68,2.88,0.82,0.78,75.78,90.0,120,110
S0446,C016,0.98,2.65,0.89,0.79,98.37,90.0,120,95
S0446,C018,0.98,3.96,0.52,0.4,67.65,90.0,120,92
S0446,C008,0.96,3.82,0.88,0.99,90.33,90.0,120,114
S0446,C009,0.92,1.99,0.5,0.83,62.24,90.0,120,101
S0446,C015,0.93,3.04,0.96,0.65,94.45,90.0,120,119
S0447,C006,0.88,1.63,0.73,0.51,56.68,90.0,120,118
S0447,C012,0.93,2.81,0.86,0.39,95.35,90.0,120,103
S0447,C011,0.51,2.1,0.66,0.53,94.21,90.0,120,44
S0447,C017,0.59,3.27,0.43,0.44,66.93,90.0,120,93
S0447,C010,0.89,3.37,0.74,0.52,87.29,90.0,120,66
S0448,C013,0.89,3.34,0.98,0.38,79.04,90.0,120,57
S0448,C006,0.95,3.69,0.99,0.66,91.54,90.0,120,53
S0448,C016,0.54,1.97,0.92,0.74,86.52,90.0,120,106
S0448,C017,0.91,3.05,0.98,0.48,53.55,90.0,120,82
S0448,C002,0.71,2.56,0.5,0.48,96.28,90.0,120,51
S0449,C014,0.64,3.7,0.72,0.93,52.01,90.0,120,85
S0449,C018,0.51,1.88,0.55,0.84,53.32,90.0,120,52
S0449,C005,0.68,1.52,0.86,0.69,95.03,90.0,120,59
S0449,C013,0.64,3.33,0.81,0.47,79.78,90.0,120,71
S0449,C006,0.89,1.9,0.99,0.52,71.45,90.0,120,92
S0450,C005,0.65,1.9,0.77,0.77,83.48,90.0,120,82
S0450,C013,0.5,2.52,0.78,0.53,91.84,90.0,120,117
S0450,C018,0.68,3.34,0.96,0.37,65.31,90.0,120,118
S0450,C007,0.94,2.78,0.75,0.56,83.49,90.0,120,74
S0450,C010,0.88,3.55,0.8,0.64,89.11,90.0,120,100
S0451,C017,0.68,3.53,0.7,1.0,72.86,90.0,120,48
S0451,C009,0.52,2.13,0.61,0.82,74.71,90.0,120,106
S0451,C002,0.81,2.53,0.95,0.65,85.45,90.0,120,110
S0451,C012,0.95,3.41,0.91,0.94,95.63,90.0,120,93
S0451,C005,0.5,2.77,0.95,0.44,81.99,90.0,120,105
S0452,C005,0.93,3.25,0.86,0.52,61.39,90.0,120,76
S0452,C011,0.51,2.03,0.72,0.64,75.07,90.0,120,83
S0452,C020,0.84,3.26,0.61,0.92,82.2,90.0,120,101
S0452,C003,0.83,2.2,0.71,0.55,66.06,90.0,120,76
S0452,C017,0.83,3.13,0.92,0.4,71.5,90.0,120,71
S0453,C011,0.54,3.65,0.49,0.91,65.57,90.0,120,110
S0453,C009,0.54,3.71,0.5,0.74,82.2,90.0,120,53
S0453,C019,0.51,2.22,0.41,0.46,70.98,90.0,120,57
S0453,C014,0.58,3.34,0.95,0.38,59.7,90.0,120,71
S0453,C001,0.84,2.01,0.77,0.39,50.1,90.0,120,97
S0454,C003,0.67,1.95,0.71,0.65,56.85,90.0,120,85
S0454,C018,0.97,3.93,0.97,0.31,87.05,90.0,120,98
S0454,C014,0.85,3.95,0.42,0.7,86.75,90.0,120,42
S0454,C012,0.56,3.79,0.78,0.89,94.91,90.0,120,111
S0454,C001,0.52,1.97,0.44,0.43,70.53,90.0,120,78
S0455,C009,0.73,2.49,0.95,0.67,85.25,90.0,120,85
S0455,C019,0.9,3.38,0.42,0.86,56.9,90.0,120,55
S0455,C018,0.79,2.16,0.8,0.73,55.41,90.0,120,119
S0455,C013,0.7,3.43,0.66,0.95,75.16,90.0,120,73
S0455,C003,0.71,2.08,0.51,1.0,87.65,90.0,120,82
S0456,C016,0.96,2.61,0.99,0.51,62.02,90.0,120,47
S0456,C011,0.69,3.07,0.58,0.73,63.79,90.0,120,97
S0456,C007,0.96,3.71,0.98,0.8,84.14,90.0,120,117
S0456,C017,0.51,3.95,0.7,0.96,77.47,90.0,120,75
S0456,C012,0.96,2.81,0.83,0.38,63.45,90.0,120,82
S0457,C005,0.53,3.48,0.84,0.93,61.82,90.0,120,51
S0457,C020,0.86,3.29,0.68,0.78,72.23,90.0,120,47
S0457,C014,0.73,3.74,0.63,0.58,80.42,90.0,120,111
S0457,C004,0.89,3.53,0.74,0.43,83.85,90.0,120,44
S0457,C019,0.78,3.33,0.9,0.75,78.2,90.0,120,49
S0458,C017,0.71,3.88,0.42,0.82,82.14,90.0,120,45
S0458,C001,0.91,2.83,0.6,0.53,94.87,90.0,120,57
S0458,C009,0.7,1.6,0.62,0.89,88.05,90.0,120,43
S0458,C008,0.58,2.76,0.7,0.42,86.66,90.0,120,105
S0458,C012,0.86,3.68,0.97,0.32,98.77,90.0,120,86
S0459,C009,0.86,2.32,0.78,0.8,57.13,90.0,120,99
S0459,C018,0.73,1.87,0.61,0.9,51.9,90.0,120,48
S0459,C013,0.82,3.21,0.73,0.78,76.19,90.0,120,110
S0459,C004,0.96,3.71,0.42,0.83,82.77,90.0,120,42
S0459,C002,0.75,3.98,0.43,0.46,69.83,90.0,120,95
S0460,C018,0.94,3.33,0.85,1.0,90.13,90.0,120,86
S0460,C019,0.75,3.31,0.45,0.74,92.9,90.0,120,72
S0460,C010,0.85,2.5,0.65,0.5,81.22,90.0,120,94
S0460,C003,0.66,1.9,0.94,0.72,91.25,90.0,120,60
S0460,C013,0.86,3.94,0.87,0.71,51.32,90.0,120,82
S0461,C018,0.84,3.34,0.55,0.65,90.88,90.0,120,120
S0461,C017,0.82,2.94,0.69,0.89,82.23,90.0,120,69
S0461,C020,0.98,2.52,0.5,0.67,64.29,90.0,120,113
S0461,C004,1.0,1.58,0.45,0.35,69.92,90.0,120,89
S0461,C012,0.92,3.34,0.94,0.53,54.41,90.0,120,103
S0462,C016,0.76,2.46,0.53,0.83,57.52,90.0,120,77
S0462,C010,0.79,1.53,0.94,0.68,93.43,90.0,120,51
S0462,C020,0.98,3.26,0.59,0.52,93.07,90.0,120,110
S0462,C006,0.89,1.82,0.77,1.0,79.78,90.0,120,70
S0462,C014,0.54,3.12,0.64,0.7,61.55,90.0,120,97
S0463,C015,0.68,2.84,0.65,0.5,95.21,90.0,120,59
S0463,C007,0.98,2.73,0.72,0.39,56.85,90.0,120,91
S0463,C012,0.75,2.64,0.4,0.61,68.45,90.0,120,74
S0463,C009,0.97,1.71,0.6,0.61,72.76,90.0,120,49
S0463,C020,0.68,3.68,0.5,0.45,67.47,90.0,120,96
S0464,C005,0.78,2.1,0.45,0.32,62.56,90.0,120,110
S0464,C013,0.86,2.34,0.81,0.73,75.15,90.0,120,104
S0464,C012,0.94,2.5,0.64,0.58,54.9,90.0,120,105
S0464,C003,0.69,1.58,0.67,0.68,90.05,90.0,120,73
S0464,C001,0.52,2.23,0.92,0.54,56.18,90.0,120,91
S0465,C019,0.76,1.89,0.77,1.0,82.63,90.0,120,98
S0465,C006,0.82,2.46,0.61,0.3,90.21,90.0,120,95
S0465,C007,0.86,2.29,0.47,0.52,71.71,90.0,120,70
S0465,C011,0.61,1.52,0.78,0.73,59.4,90.0,120,43
S0465,C015,0.83,3.74,0.81,0.59,68.08,90.0,120,100
S0466,C018,0.64,2.05,0.96,0.7,55.23,90.0,120,50
S0466,C010,1.0,1.99,0.77,0.59,94.28,90.0,120,65
S0466,C009,0.86,1.83,0.84,0.9,82.57,90.0,120,52
S0466,C014,0.72,3.15,0.99,0.97,69.79,90.0,120,88
S0466,C006,0.56,1.87,0.51,0.53,94.6,90.0,120,43
S0467,C018,0.88,2.79,0.45,0.81,91.66,90.0,120,59
S0467,C003,0.66,2.33,0.84,0.48,94.84,90.0,120,108
S0467,C007,0.54,2.3,0.68,1.0,71.55,90.0,120,105
S0467,C013,0.6,2.67,0.87,0.96,83.17,90.0,120,71
S0467,C009,1.0,2.4,0.94,0.57,84.47,90.0,120,98
S0468,C020,0.9,2.23,0.71,0.72,72.52,90.0,120,44
S0468,C013,0.84,3.22,0.79,0.59,55.01,90.0,120,82
S0468,C016,0.75,2.52,0.75,0.43,56.63,90.0,120,72
S0468,C009,0.94,2.29,0.58,0.37,93.85,90.0,120,58
S0468,C007,0.79,3.75,0.64,0.86,71.51,90.0,120,50
S0469,C017,0.69,3.45,0.69,0.92,79.51,90.0,120,56
S0469,C005,0.56,1.93,0.91,0.91,83.69,90.0,120,76
S0469,C004,0.8,2.01,0.66,0.79,76.86,90.0,120,119
S0469,C001,0.61,1.79,0.49,0.88,84.17,90.0,120,61
S0469,C002,0.73,2.53,0.9,0.57,53.18,90.0,120,43
S0470,C016,0.71,2.48,0.68,0.35,77.66,90.0,120,61
S0470,C019,0.76,2.47,0.67,0.99,87.48,90.0,120,75
S0470,C001,0.51,3.56,0.95,0.45,76.96,90.0,120,60
S0470,C018,0.66,2.53,0.92,0.53,98.22,90.0,120,114
S0470,C004,0.53,3.42,0.8,0.65,73.39,90.0,120,103
S0471,C006,0.56,1.78,0.45,0.89,54.04,90.0,120,107
S0471,C002,0.68,2.32,0.45,0.71,79.29,90.0,120,56
S0471,C017,0.61,2.8,0.79,0.52,85.74,90.0,120,92
S0471,C008,0.84,2.24,0.61,0.6,50.2,90.0,120,94
S0471,C004,0.55,3.4,0.62,0.92,96.35,90.0,120,117
S0472,C019,0.89,1.92,0.49,0.67,79.82,90.0,120,94
S0472,C005,0.9,3.37,0.52,0.9,67.13,90.0,120,55
S0472,C014,0.53,3.37,0.7,0.47,77.81,90.0,120,105
S0472,C007,0.81,1.55,0.77,0.64,59.8,90.0,120,63
S0472,C017,0.85,2.59,0.55,0.77,56.29,90.0,120,102
S0473,C016,0.77,2.09,0.91,0.8,90.05,90.0,120,50
S0473,C007,0.66,1.9,0.71,0.57,57.98,90.0,120,94
S0473,C010,1.0,2.92,0.86,0.9,85.05,90.0,120,68
S0473,C011,0.79,2.59,0.97,0.55,87.98,90.0,120,94
S0473,C002,0.54,2.01,0.49,0.53,78.95,90.0,120,95
S0474,C014,0.71,2.63,0.91,0.74,58.97,90.0,120,54
S0474,C009,0.59,1.85,0.62,0.65,53.15,90.0,120,42
S0474,C006,0.58,2.75,0.95,0.47,91.28,90.0,120,52
S0474,C004,0.83,1.61,0.88,0.88,94.67,90.0,120,78
S0474,C017,0.64,3.07,0.95,0.52,60.86,90.0,120,42
S0475,C012,0.54,2.18,0.46,0.66,71.92,90.0,120,107
S0475,C016,0.59,3.07,0.63,0.34,96.01,90.0,120,79
S0475,C001,0.8,3.71,0.64,0.87,95.74,90.0,120,44
S0475,C017,0.88,2.1,0.84,0.86,62.36,90.0,120,97
S0475,C005,0.91,2.4,0.5,0.36,78.77,90.0,120,74
S0476,C010,0.8,3.5,0.76,0.66,91.91,90.0,120,50
S0476,C015,0.75,2.81,0.52,0.78,95.15,90.0,120,49
S0476,C008,0.54,3.35,0.56,0.74,84.79,90.0,120,106
S0476,C001,0.77,3.67,0.86,0.91,51.01,90.0,120,84
S0476,C006,0.54,2.17,0.49,0.67,87.5,90.0,120,118
S0477,C019,0.95,3.69,0.43,0.51,72.17,90.0,120,41
S0477,C013,0.59,2.37,0.8,0.64,86.93,90.0,120,56
S0477,C007,0.82,3.08,0.85,0.46,83.08,90.0,120,53
S0477,C010,0.53,2.01,0.88,0.93,64.14,90.0,120,45
S0477,C003,0.8,2.1,0.6,0.52,66.32,90.0,120,105
S0478,C004,0.86,2.04,0.76,0.65,53.04,90.0,120,104
